ticket_id,body,queue,type,priority,asp_billing,asp_account,asp_performance,asp_security,asp_bug,asp_feature,asp_network,asp_hardware,asp_software
19928,"Hello Support Team, I am contacting you to address an ongoing issue with project timelines failing to sync between platforms. It appears that the cause might be due to API integration incompatibilities. Despite attempting to restart services and reviewing configuration files, the issue remains unresolved. I hope you can investigate and offer a solution promptly. Please contact me if you require additional information. I am willing to assist and provide further details as needed. Thank you for your assistance in resolving this issue. I am eagerly awaiting your response. Best regards, [Your Name]",Technical Support,Incident,medium,not_present,not_present,not_present,not_present,not_present,negative,not_present,not_present,negative
19479,"Hello support team, I am keen on acquiring a McAfee Total Protection 2021 plan and would appreciate your guidance on the payment alternatives available. Specifically, could you clarify if your services accept credit cards, PayPal, or other forms of payment? Furthermore, are there any special deals or promotions for new customers? I eagerly await your response and assistance in completing my subscription. Many thanks for your time and support.",Billing and Payments,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
15861,"Dear Customer Support, I am reaching out to inquire about the enhanced security measures in place for managing medical data across our critical products and tools used in healthcare operations. It is of utmost importance to me to ensure that sensitive patient information is protected and that we comply with all regulatory requirements. I would greatly appreciate any information you could provide regarding the current security protocols, future plans, and any upcoming enhancements. Your prompt assistance in this matter would be greatly appreciated. I look forward to hearing from you soon.",IT Support,Change,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
7477,Could you provide details on securing medical data?,Customer Service,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
2633,"Customer Support is reaching out to inquire about billing options, payment plans available for data analytics and investment optimization services. Could you please provide a detailed breakdown of the costs associated with the different plans offered? I would like to understand the pricing structure and any discounts that may be available for long-term commitments. Additionally, I would appreciate information about any extra fees or charges that could apply. I am interested in learning how these services can benefit my business. Thank you for your time.",Billing and Payments,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
6062,"Seeking detailed guidance on integrating Microsoft Teams SaaS for project management. Would appreciate step-by-step instructions, documentation, and any help with the integration process. Kindly provide additional resources and support to ensure a successful integration.",Technical Support,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
23535,"Dear Customer Support, I am experiencing an issue with uploading a project. The error message was not detailed, which made it difficult to ascertain the exact cause. This issue may have been due to a server overload or an internal coding problem within the platform. To address this, I have restarted my browser, cleared the cache, and verified my network connection to ensure it was stable. Unfortunately, these actions did not resolve the issue. Here are the specific details of the problem: - Occurred: Error message displayed during project upload. - Possible Cause: Server overload or coding issue. - Actions Taken: Restarted browser, cleared cache, checked network connection. I would be grateful if you could investigate this and provide a solution or instructions on how to proceed. If there is any further information needed from me to understand or resolve the issue, please let me know. Thank you for your time and assistance. Best regards",Technical Support,Problem,medium,not_present,not_present,negative,not_present,negative,not_present,neutral,not_present,negative
7566,"Inquiring about Docker to enhance data analytics for financial investments. Could you provide information, tutorials, and documentation to help get started? Appreciate any guidance on using Docker for this purpose.",Human Resources,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
4856,"Servers were rebooted, software was upgraded, and network hardware was inspected; however, the problem continues, likely due to potential CPU overheating.",Customer Service,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,negative
13085,"Customer Support, <br>Our organization is encountering performance issues and software crashes across multiple applications, which is significantly hindering productivity. This might be due to recent updates or conflicts with software versions. We have tried to resolve the issue by restarting the systems and reinstalling the affected applications, but the problems still persist. <br>The ongoing crashes and performance issues are causing considerable disruptions to our work, and we urgently need your assistance to resolve this matter as soon as possible. <br>We would appreciate any guidance you can provide.",IT Support,Incident,medium,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
16441,"Customer Support, we are inquiring about the SaaS features for project management and scalability. Could you provide more information about the platform's support for growth and handling the increasing complexity of our projects? We are looking for a solution that will help us streamline our workflow, enhance collaboration, and improve overall productivity. Specifically, we would like to know about the features related to task assignment, progress tracking, and resource allocation. Additionally, we would appreciate information on the customization options and integration tools provided.",Customer Service,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
5856,"systems are down, impacting investment optimization. Restarted devices and reviewed logs.",IT Support,Problem,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
14093,Facing difficulties in accessing protected health information because of incompatible software integrations.,Technical Support,Incident,medium,not_present,not_present,not_present,negative,not_present,negative,not_present,not_present,negative
18836,"A data breach has occurred as a result of a suspected misconfiguration issue. Despite restarting the systems, the problem continues to persist. We request a prompt investigation and resolution to avoid additional harm.",Product Support,Problem,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
14121,"Dear customer support, the recent update to our data analytics tool has interfered with the investment optimization procedures, leading to erroneous output reports. The potential reasons might be new software compatibility issues arising from the update cycle. Having tried to resolve the matter by restarting the application, verifying compatibility settings, and reviewing recent error logs, the problem still persists. I would greatly appreciate your assistance in identifying and resolving the root cause to prevent further disruptions.",Technical Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
17629,"Dear Customer Support, I hope this message finds you well. I am encountering difficulties with my project tasks failing to sync properly. I believe the issue may stem from an outdated API integration, as my recent attempts to restart the service and review the logs have been unsuccessful. Consequently, my project tasks are not updating as expected, and I am worried this might affect the project timeline. Could you please provide assistance to resolve this issue? I would greatly appreciate any advice on how to update the API integration or any other potential solutions. Thank you for your attention and support. I am looking forward to your prompt response.",Technical Support,Incident,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,negative
11926,We are examining billing inconsistencies related to digital tools following recent subscription modifications.,Billing and Payments,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
787,"Customer Support, I am reaching out to inquire about best practices for securing medical data in healthcare environments using Cassandra 4.0. Could you please provide guidance on this topic? I would appreciate any information you can share. Thank you for your time and assistance. I look forward to hearing from you soon.",Technical Support,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
5029,Could you provide comprehensive documentation on best practices for scaling a SaaS platform to effectively manage increased traffic and user growth while maintaining performance?,Product Support,Request,medium,not_present,not_present,neutral,not_present,not_present,neutral,not_present,not_present,neutral
3787,"Reporting to the healthcare provider that there have been unauthorized access attempts aimed at the medical data within the hospital's systems. These attempts could be linked to outdated security patches in MongoDB 4.4 and Apache Hadoop 3.2.1. Initial measures taken to resolve the issue included applying necessary patches, updating configurations in Zoho CRM and Firebase, and monitoring network activity through Hub tools. We are treating this matter with utmost seriousness and are working diligently to prevent any future breaches. Please keep us informed of any updates on the progress.",IT Support,Incident,low,not_present,not_present,not_present,negative,not_present,not_present,neutral,not_present,negative
16137,"Customer Support, <br>The financial firm's investment optimization system is encountering data discrepancies which may be due to integration issues across different software platforms. So far, we have restarted servers, checked configuration settings, and updated affected products. We would appreciate prompt assistance to resolve the matter and ensure the accuracy and reliability of the investment data. Please let us know the next steps to address the issue.",Technical Support,Incident,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,neutral
3969,"A possible data security breach has been identified within the hospital's information systems concerning patient records. The incident may have resulted from outdated software vulnerabilities. Immediate measures have been implemented, including conducting system scans, updating software, and isolating compromised network segments. The team is actively working to contain and resolve the problem.",General Inquiry,Incident,medium,not_present,not_present,not_present,negative,not_present,not_present,negative,not_present,negative
14352,"I am inquiring about the features of the Smart-Luftreiniger, particularly in relation to project management. Could you provide detailed information on how the product can be used for effective project management? Specifically, I am interested in learning about its task management capabilities, such as creating and assigning tasks, setting deadlines, and tracking progress. Additionally, I would appreciate information on the collaboration tools, real-time communication, and file sharing features. Could you also provide information on the reporting and analytics tools available?",Returns and Exchanges,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
718,"Customer Support team, I am reaching out to inquire about the pricing and billing options for data analytics solutions, specifically designed for financial investment firms. Could you please provide a detailed breakdown of the costs involved in customized plans? It would be helpful if you could also include information on any available discounts or promotions. Additionally, please inform me about setup fees and ongoing maintenance expenses. I look forward to your response so we can discuss solutions that meet our needs.",Billing and Payments,Request,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
22595,"I faced an unexpected login failure recently. This might be due to the most recent security updates. I have already attempted restarting my browser and clearing the cache, yet the issue still exists. I would be highly grateful for prompt assistance in resolving this problem.",Returns and Exchanges,Incident,medium,not_present,negative,not_present,negative,negative,not_present,not_present,not_present,negative
22165,"The Cassandra 4.0 database you are managing has experienced a crash, leading to data loss attributed to inadequate storage and suboptimal configuration settings.",IT Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,negative
16143,Our marketing agency has noticed a sudden decrease in website traffic. Efforts to address this issue have included analyzing Google Analytics data and refining SEO strategies.,Technical Support,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
11368,MacBook Air frequently crashes during project updates on ClickUp.,Technical Support,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
8674,We are facing a decrease in lead generation.,Sales and Pre-Sales,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
10175,"There is an issue with the investment analysis tool, preventing the report from being written. The tool has failed to load data, which has significantly disrupted the workflow. Attempts to restart the application and check database connections have not resolved the issue. The problem may be related to software incompatibility due to recent updates. Assistance in resolving this matter as soon as possible would be greatly appreciated.",Technical Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
9645,"I've been encountering software compatibility issues across various devices, which is impacting the functionality of our project management system. This might be due to an underlying integration problem. I've already tried reinstalling the software and checking the device settings, but the issue still persists. Could you please assist me in resolving this matter? I would greatly appreciate any guidance or support you can provide to get our project management system running smoothly.",Customer Service,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
20265,"The SaaS application encountered an unexpected crash, which impacted its integrations. This issue might be linked to a recent Ruby on Rails update.",Service Outages and Maintenance,Problem,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
22882,"Facing connectivity problems with the Google Nest Wifi Router and D-Link DIR-895L. Restarting the routers and checking settings did not resolve the issue, which seems to be due to network overload. We've already tried these steps.",Product Support,Problem,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,not_present
526,"Dear Customer Support Team, I hope this message reaches you well. I am currently engaged in enhancing the efficiency of marketing activities across multiple departments, including creative, analytics, and content teams. Recently, we have incorporated new storage hardware along with connected smart infrastructure. Our goal is to ensure smooth management and optimal utilization of these resources, and we are seeking expert advice. Specifically, I would like to learn about best practices for integrating various marketing workflows with the newly implemented hardware storage solutions.",IT Support,Request,high,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
10497,"Our marketing agency is encountering significant technical disruptions that are impacting our digital strategies. These issues may stem from outdated software or hardware compatibility problems. We have already attempted to restart devices and check network connections, but the problems persist. Our team is currently struggling to implement campaigns and meet our deadlines. We urgently need assistance to resolve these matters and ensure our systems are running smoothly. Could you please help us identify the root cause and provide a solution at the earliest convenience?",Technical Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,negative
3427,"The healthcare provider encountered sporadic access difficulties with medical data systems at the hospital. The potential cause might be CPU performance glitches in the VPN-Router. Rebooting the VPN-Router and updating Symantec Endpoint Protection were attempted, and CPU and memory metrics were checked, but the problem continues.",Technical Support,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,negative,neutral,negative
22807,"Dear Customer Support, I am writing to seek information about the security measures in place to maintain HIPAA compliance for medical data stored on our NAS-System. Given the sensitive nature of the data we handle, it is essential that our storage solutions comply with the strictest data protection standards. Could you provide comprehensive details on the encryption methods, access controls, and auditing procedures used to protect medical data? Furthermore, are there any regular security evaluations or compliance certifications that confirm our NAS-System's compliance with HIPAA regulations? I greatly appreciate your assistance and look forward to your response. Thank you for your support in this matter.",Customer Service,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
617,"Customer Support, We are documenting an incident report related to the technical support queue impacting several products, including the Smart-Roboter-Mopp and Oracle Database 19c, among others. The problem is characterized by system performance degradation, which is suspected to be linked to recent configuration changes that increased user traffic. So far, attempts to resolve the issue have been made. Initial troubleshooting steps involved restarting the affected services and reviewing recent deployment logs. Unfortunately, the problem remains unresolved.",Technical Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
5813,"Facing problems with project dashboards. Suspect server overload due to a recent update, leading to downtime. Already restarted the server, cleared the cache, and reverted the update.",General Inquiry,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
5819,"The company's data analytics dashboard frequently displays incorrect information, likely due to outdated data sources. Initial efforts to fix the issue involved refreshing data feeds and clearing cache, but the problem persists. Despite multiple attempts to resolve it, the issue remains unresolved. We would appreciate it if you could investigate this matter and provide a solution at your earliest convenience. Please let us know if any additional information is needed to assist in resolving the issue. We are available for further discussion if necessary.",Returns and Exchanges,Problem,low,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
6213,"I am reaching out to request an update on the billing information for our digital marketing services, which support brand growth initiatives. I would greatly appreciate it if you could guide me through the necessary steps to update the billing information as soon as possible.",Billing and Payments,Change,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
13131,There was a security event where there might have been an unauthorized leak of medical data. The initial analysis suggests that inadequate access controls could have contributed to the vulnerability. Initial evaluations have been carried out.,IT Support,Incident,low,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
22615,The investment forecasting model has encountered issues because of erroneous data analytics input.,Returns and Exchanges,Incident,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
10108,"An unexpected crash occurred while integrating Scikit-learn with ClickUp on macOS. This may be due to compatibility issues with Node.js 14.17 libraries. Attempts to reinstall packages and update system software have not resolved the issue. Various troubleshooting steps have been tried, but the problem still persists.",Technical Support,Incident,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
20567,"Overnight, the secure data backup system experienced a failure which might be due to a software anomaly or hardware malfunction. After restarting the system and reviewing the logs and settings, the issue still exists. Would you please investigate this and provide a solution at the earliest convenience?",Technical Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative
1636,Could you please offer assistance in integrating the SaaS Google Nest Wifi Router into your system?,Customer Service,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
23427,"Medical information was exposed because of an insecure USB data transfer. The problem might be due to a lack of encryption and an outdated version of Ruby on Rails. Although I restarted the system, checked the firewall, and updated Microsoft Office, the issue still occurs.",Technical Support,Incident,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
21002,"Hello Customer Support, I am writing to seek information on digital marketing strategies that can enhance my online visibility and engagement. Can you give me details on the diverse methods and tools available for boosting my website's presence? Moreover, I would be grateful for any insights on measuring the effectiveness of these strategies and making necessary adjustments. Thank you for your support, and I am eager to hear your response soon.",Technical Support,Request,high,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
13362,"We apologize for the issue with the digital marketing tools. Could you please provide more details about the error message or any specific issues you are experiencing? This will help us better understand the problem and provide an accurate solution. If convenient, we can schedule a call for a more detailed discussion. Please let us know a suitable time for the call at <tel_num> or prefer to contact us via email.",Product Support,Incident,high,not_present,not_present,not_present,not_present,negative,negative,not_present,not_present,negative
15788,"Customer Support, seeking information on digital strategies for brand growth services. Would appreciate details on the services available and how they benefit a business. Interested in learning about the approach to digital marketing that can help achieve the brand's objectives. Specifically, would like to know more about social media management, content creation, and search engine optimization services. Thank you for your time, and I look forward to hearing back from you.",Sales and Pre-Sales,Request,high,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
12897,"Dear Customer Support, I am writing to request enhancements to the data analytics tools that have proven to be helpful in improving our investment optimization and decision-making processes. I believe that with some updates, these tools could become even more effective. Specifically, I would like to see detailed reports for analysis that allow us to track our investments over time. This would enable us to make more informed decisions and optimize our investments. I would greatly appreciate it if you could consider my request and implement the necessary changes as soon as possible. Thank you for your time.",Product Support,Change,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
122,"Dear Customer Support Team, I am reaching out to seek clarification on certain aspects of the current service operations that I find unclear. After reviewing the available information on your website, I noticed some details remain vague and are difficult to comprehend. As a customer interested in utilizing your services efficiently, I would be grateful if you could provide detailed explanations about the daily operations of the service. In particular, I am keen to understand the typical timeframes involved in service delivery and any restrictions or conditions that might impact the service.",General Inquiry,Problem,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
13370,A security incident has arisen from weak access controls.,Customer Service,Incident,low,not_present,negative,not_present,negative,not_present,not_present,not_present,not_present,not_present
12456,Is it possible to provide detailed information on integrating ClickUp for our scalable SaaS project management? This would be immensely helpful in streamlining our workflow and enhancing productivity. We look forward to your timely assistance and are eager to hear back soon.,Customer Service,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
5587,"Customer Support, writing to highlight the necessity of revising the digital strategy policies to better support brand expansion initiatives. The current policies are outdated and do not reflect the latest industry trends and best practices. Consequently, our marketing efforts are not achieving the desired outcomes and are falling behind competitors. I believe that updating these digital strategy policies will help improve our online visibility, boost brand recognition, and ultimately increase sales. I would like to",Product Support,Change,high,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
4036,"Devices have been rebooted and firmware updated, but the problem persists.",Product Support,Incident,low,not_present,not_present,not_present,not_present,negative,not_present,not_present,negative,negative
5971,"Hello Customer Support, we are encountering issues with our marketing campaign, which is hindering our brand's growth and digital strategies. The problem might be due to compatibility issues with software or hardware. Despite restarting our devices and updating our software, the issue still persists. We have tried following the troubleshooting steps, but the problem remains unresolved. We would greatly appreciate your assistance in resolving this matter as soon as possible. Please let us know the next steps you recommend. We look forward to your response at your earliest convenience.",Technical Support,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative
10997,Can you provide more information on the integration capabilities of SaaS Redis 6.2? I am keen to learn about its compatibility and potential use cases.,Sales and Pre-Sales,Request,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
6678,"The digital marketing strategies of the agency are underperforming, which is impacting the brand's growth. I suspect that there is a lack of adequate analysis of the target audience and campaign optimization. Recent campaigns have shown some improvement in engagement metrics, but I need assistance to rectify the issue.",General Inquiry,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
3294,"Customer Support is documenting an incident that occurred on the project management SaaS platform. The issue appears to be related to potential incompatibility between network and software. The team has undertaken several troubleshooting measures, such as rebooting systems, clearing caches, and verifying integrations, but the problem remains unresolved. This incident has caused considerable disruption to workflows, raising concerns about possible project impacts. We would appreciate it if you could prioritize this matter and provide a solution at your earliest convenience.",Technical Support,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,negative
5556,"An attempt at a breach was detected, targeting the security system for healthcare data, potentially due to malware or phishing. Upgrading the security protocols has not been successful so far. Urgent assistance is needed to resolve the issue and prevent potential data leaks.",Sales and Pre-Sales,Incident,low,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
4682,"Customer Support, reporting an issue with data analytics platform related to investment optimization. Experiencing sporadic delays that may be connected to recent multi-product updates. Initial troubleshooting included system reboots, network stability checks, and efforts to resolve the problem. Diagnostics are required to determine the root cause. We would appreciate your assistance in further investigating this matter. Please let us know if you need any additional information to support your inquiry.",Product Support,Incident,low,not_present,not_present,negative,not_present,not_present,neutral,neutral,not_present,negative
6265,The ad campaign did not perform well due to targeting errors and content misalignment.,Returns and Exchanges,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
17644,Incorrect forecasts happened because of problems with the data feed.,Billing and Payments,Problem,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
4450,"I'm reaching out to inquire about optimizing Wix with Django 3.2 to enhance digital marketing campaigns. Could you provide detailed guidance on this topic? I would appreciate tips and best practices for improving overall campaign performance. Specifically, I am interested in learning about SEO, social media integration, and analytics. Sharing relevant resources or documentation would be very helpful. Thank you for your time and assistance. I look forward to hearing from you soon.",Service Outages and Maintenance,Request,high,not_present,not_present,neutral,not_present,not_present,neutral,not_present,not_present,neutral
13611,"A data breach has taken place, resulting in the compromise of protected medical records.",Technical Support,Problem,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
445,"Dear Customer Support, I am reaching out to request help with problems we're facing with our big data analytics platform. Lately, the system frequently slows down and occasionally fails during data processing tasks, which greatly disrupts our analytics operations. Despite efforts to optimize queries and modify resource settings, the issues continue. Could you please assist us in determining the underlying cause of these performance problems? Also, any recommended configuration adjustments to improve stability would be appreciated.",Technical Support,Problem,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
18266,"Hello Customer Support, I would like to inform you about a potential data breach that happened. My concern is that the breach might be due to outdated software, even though I have tried updating it with patches and firewall adjustments, the problem still exists. I am worried about the security of my information and need your help to address this. Can you guide me on what to do next? Also, could you give me advice on how to update my software and improve my security to avoid such breaches in the future? Thank you for your prompt attention to this. I am expecting a response from you soon.",Human Resources,Problem,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
8500,"Hi Customer Support, we have noticed an unauthorized access attempt on our hospital's system. This might be due to weak password policies and outdated software. We initially reviewed the access logs and have updated the passwords to enhance security. The security team is currently investigating the matter to identify the root cause and prevent future incidents. We would greatly appreciate your guidance on how to improve our system's security to prevent such unauthorized access attempts. Please provide any recommendations you can offer.",IT Support,Incident,low,not_present,negative,not_present,negative,not_present,not_present,not_present,not_present,negative
16739,"Hello Customer Support, I am writing to get information on the integrations that are available for JIRA in your project management SaaS solution. I am keen to learn about the different tools and platforms that can be integrated with JIRA to boost its capabilities. Particularly, I would like to know if there are integrations for time tracking, reporting, and workflow automation. It would be helpful if you could provide me with a list of available integrations along with their descriptions. Furthermore, I am also interested to know if there are any future plans to add new integrations. Thank you for your time and assistance. I look forward to your response.",Returns and Exchanges,Request,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
19398,Could you recommend security measures for medical data on Google Cloud Platform?,IT Support,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
18188,I require assistance in optimizing the billing process for multiple software and hardware tools utilized by financial analysts. Could you help me streamline this process?,Billing and Payments,Change,medium,neutral,not_present,not_present,not_present,not_present,not_present,not_present,neutral,neutral
17772,"Dear Customer Support, I am contacting you to seek advice on digital strategies that can contribute to the growth of our brand and the increase of our product sales. Our goal is to enhance our online presence and boost our sales. Could you offer some guidance on the most effective digital marketing techniques for our industry? We are particularly interested in learning more about social media advertising, email marketing, and search engine optimization. Any recommendations or advice you can provide would be greatly appreciated. Thank you for your time and assistance. I look forward to your response.",Customer Service,Request,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
1054,"A financial organization encountered difficulties with data synchronization across various analytics platforms, potentially due to software incompatibility.",Customer Service,Problem,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
22311,"I am encountering inconsistencies in the analytics data on my website. Despite checking the tracking code and configurations, the problem continues. It seems there might be a mistake in the implementation of the tracking code. I need your assistance to fix this issue.",Technical Support,Incident,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
13771,I need guidance on securing medical data using Notion in our hospital IT practices. Could you provide some practices and let me know a suitable time to call at <tel_num> for a detailed discussion on securing sensitive information in our current setup?,Billing and Payments,Request,low,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present
5333,"Incident log: Notice of slight UI lag, possibly related to recent server updates. Restarted impacted servers; issue remains intermittent. Further investigation required to address the problem.",Technical Support,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
23188,"The dashboard update has failed, which might be due to a SAP ERP integration issue.",Sales and Pre-Sales,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
5826,Faced several failures across different products. Attempted to resolve by rebooting systems and applying software updates.,Product Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative
4102,A financial organization encountered discrepancies in data related to investment optimization analytics. The issue may be due to conflicts between software versions. Rebooting the system and re-importing data were attempted but did not resolve the problem. The issue remains unresolved and requires support to find a solution.,Product Support,Incident,high,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
20816,"Facing unanticipated billing inconsistencies across digital strategy products. The issue seems to have started after the switch to the new accounting system, possibly due to integration issues. I have already reached out to customer support and reviewed the billing statements for clarity. I would greatly appreciate if you could look into this matter and provide a resolution at your earliest convenience.",Billing and Payments,Problem,high,negative,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present
16072,Could you please provide details on digital strategy services to boost brand growth? Thank you.,Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
21736,"We have noticed a medical data leakage in our Elasticsearch database. It might be due to insufficient access controls and outdated software. We have already restarted the server, reviewed the firewall settings, and updated Windows.",Customer Service,Incident,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,neutral,negative
3346,"Customer support for a healthcare organization encountered difficulties accessing medical records, probably due to a conflict caused by the ESET NOD32 update. Despite trying to restart the system and reconfigure the antivirus, the issue persisted. Kindly request assistance to resolve this promptly to maintain service continuity.",Customer Service,Problem,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
17964,"Our investment optimization project is facing delays due to data processing issues, which might be caused by server misconfiguration or software conflicts. Restarting the SQL Server and optimizing database queries has helped resolve the issue so far, but we need assistance to further troubleshoot and resolve the problem. Please help us investigate and provide a solution to get the project back on track.",IT Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
13937,"Looking for guidance on using Alteryx to enhance investment analytics in financial operations. Would appreciate detailed instructions and resources to help us get started with the process. Specifically, we are keen to learn how to leverage Alteryx's data manipulation and analysis capabilities to inform investment decisions and improve overall financial performance.",Customer Service,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
12942,Request to update the digital strategy framework to enhance brand growth and streamline marketing efforts for increased engagement and conversion rates.,Product Support,Change,low,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
102,"Dear Support Team, I am submitting a report concerning a significant problem impacting several hardware and software units within our environment. Over the past few days, we have noticed ongoing performance issues related to access across multiple devices. These problems appear to coincide with recent security setting adjustments made as part of our routine update processes. Initially, I carried out basic troubleshooting procedures such as rebooting the affected units and checking network connections. Regrettably, these actions did not resolve the issues.",IT Support,Incident,high,not_present,not_present,negative,negative,not_present,not_present,negative,negative,negative
24082,"Hello Customer Support, I hope this message finds you well. I am reaching out to request assistance regarding a billing issue I encountered with my recent purchase of the annual license for Visual Studio Code 1.70. It appears that I have been billed twice for this product, and I would appreciate it if you could look into this matter. To aid in your investigation, the purchase was made under the account linked to <acc_num>, and the transaction IDs associated with the charges are <transaction_id_1> and <transaction_id_2>. I kindly request a review of these charges and a refund for the duplicate payment. Your prompt attention to this issue would be greatly appreciated. Please feel free to contact me at <tel_num> for any further details needed. Thank you for your assistance. Best regards, <name>",Billing and Payments,Request,high,negative,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present
15857,"An error in the billing process has led to incorrect charges, which might be due to the integration of recent software updates. I have already contacted support and reviewed my payment history to try and resolve the issue.",Billing and Payments,Incident,low,negative,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
3283,Draft a notification regarding a possible data breach impacting hospital systems. The healthcare provider encountered an issue possibly linked to outdated security NAS network devices. Conducted preliminary scans and updated McAfee; breaches have been confirmed. We are treating this matter with urgency and will continue to monitor the situation. Further updates will be provided as necessary.,Sales and Pre-Sales,Incident,low,not_present,not_present,not_present,negative,not_present,not_present,negative,negative,negative
