ticket_id,body,queue,type,priority,asp_billing,asp_account,asp_performance,asp_security,asp_bug,asp_feature,asp_network,asp_hardware,asp_software
1134,"We are requesting an upgrade to our integration hardware and software tools to improve our data analytics capabilities. Our existing system is outdated, which limits our ability to make well-informed investment decisions. We believe that incorporating the latest tools and technologies will enhance our data analysis and enable us to make precise predictions. This upgrade would significantly benefit our business by helping us remain competitive in the market. We would appreciate it if you could review this matter and provide a solution at your earliest convenience.",IT Support,Change,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present
19713,"Dear Support Team, I hope this message finds you well. I am reaching out to inform you about a recent issue with our website. It unexpectedly crashed during the night, which could be attributed to a sudden increase in traffic. Despite our attempts to fix the problem, we are still experiencing ongoing issues. We have already restarted the server and reviewed the logs, but we have not yet pinpointed the exact cause of the crash. This situation is causing inconvenience for our users, and we are eager to resolve it swiftly. Could you please assist us by providing guidance or support? It would be immensely helpful if you could request the server logs and more information about the traffic surge. Additionally, please provide us with our account number, as this information will be crucial in addressing the issue. We appreciate your prompt attention to this matter. Best regards, [Your Name]",IT Support,Problem,high,not_present,neutral,negative,not_present,not_present,not_present,not_present,negative,negative
13165,"Could you provide details on securing medical data using Norton Antivirus, SAP ERP in hospital environments?",Product Support,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
8706,"A reported failure in the videoconferencing system has disrupted crucial meetings. Rebooting the affected devices resolved the issue, which might be related to connectivity problems with the Netgear Nighthawk system.",Human Resources,Incident,low,not_present,not_present,negative,not_present,negative,not_present,negative,negative,negative
16411,I require details on the system prerequisites for a smooth connection between QuickBooks Online and Xero. Could you furnish me with the required information?,Human Resources,Request,low,not_present,not_present,not_present,not_present,not_present,not_present,neutral,not_present,neutral
19896,"Hello Customer Support, I am contacting you regarding a serious data breach involving my Netgear Nighthawk Mesh Wi-Fi 6 System. The breach has exposed sensitive patient data and I believe it is due to a weak Wi-Fi encryption issue. I have attempted to resolve the problem by restarting the device, but this has not been effective. I would be very grateful if you could offer guidance on securing my network and preventing future breaches. Could you also advise on any additional steps I should take to safeguard my data? Thank you for your swift response to this matter. Best regards, [Your Name]",Product Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,negative,negative,not_present
4869,"Customer support is preparing a report regarding a healthcare provider that faced several device failures, leading to a breach in medical data security. The suspected cause seems to be software-hardware incompatibility. Attempts to fix the problem included rebooting the devices and applying patch updates, but these measures did not fully resolve the issue. The concern is the potential risk to patient information, and a prompt resolution is requested. Please advise on the next steps to address this matter.",Product Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,negative
7834,"Would like to seek information on data analytics services aimed at optimizing investment strategies, as it would greatly assist us in making informed decisions to maximize returns. We are very interested in learning about your area of expertise and would appreciate your assistance. We look forward to hearing back from you soon.",Customer Service,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
1638,"Digital marketing campaigns have been interrupted due to recent software updates, leading to conflicts within the system. Attempted solutions included rolling back patches and clearing caches.",Technical Support,Incident,high,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
669,"Customer support has documented a critical security incident involving unauthorized intrusion into confidential medical records held by a healthcare provider. Despite initial measures such as updating firewalls and running malware scans, the problem continues. The suspected cause of the breach seems to be outdated security protocols that left the system exposed. We are deeply concerned about the potential repercussions of this breach, including risks of identity theft and tampering with medical records, which could lead to severe consequences. We request immediate action to address this issue.",Billing and Payments,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
21847,"There have been several failed payment attempts related to product purchases, which might be a result of a potential issue with the payment gateway. A conversation with the bank and a review of the gateway settings has been conducted.",Billing and Payments,Problem,medium,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
22772,"Respected customer support, I am encountering difficulties with data encryption on my MS Surface Pro 8. It is likely that the problem is due to a compatibility issue with Symantec Endpoint Protection 14.3. I have attempted to resolve the issue by restarting the devices, verifying the encryption settings, and updating the Symantec software, but the problem continues to occur. I would be very grateful for any support or direction you can offer to address this issue. Please inform me of any additional steps I should take or any further details you need from me.",IT Support,Problem,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,negative
7286,"Customer Support, seeking to optimize the use of data analytics tools within JIRA Software. The current setup is not fully leveraging the potential of the hardware and software, which is causing inefficiencies in the workflow. We would like to request improvements in the integration of tools to enhance overall performance and productivity. Specifically, we would appreciate it if you could look into streamlining data processing to reduce latency, which would greatly benefit our team's ability to make data-driven decisions.",Technical Support,Change,high,not_present,not_present,negative,not_present,not_present,neutral,not_present,negative,negative
2524,"The digital tools used by the marketing agency, such as NAS, Moodle, Kubernetes, and Magento, are malfunctioning, which is hindering efforts to grow the brand. We suspect there may be network configuration errors. Initial troubleshooting steps included rebooting systems and applying software updates, but the problem persists. We require assistance to resolve this issue and to restore proper functionality of the tools supporting our marketing initiatives.",Technical Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative
3770,"Customer Support, our organization is experiencing repeated service disruptions impacting Docker, MySQL, and Zapier integrations. These outages are probably due to recent software updates that were applied. The team has attempted to restart the services and reviewed the logs for errors, but unfortunately, the issue remains unresolved. We are seeking assistance to troubleshoot and resolve this problem as soon as possible. Kindly inform us of any additional steps we should take or if you need further information from us. We appreciate your prompt response.",IT Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
23610,"Dear IT Services Customer Support Team, I hope this message finds you well. I am writing to bring to your immediate attention the billing discrepancies I've encountered with the monthly cost for the AWS Management Service provided by your company. I've been reviewing my account charges closely and have noticed some discrepancies that I believe require further examination. My current account number is <acc_num>, and I have noticed a significant increase in charges over the past few months without any substantial modifications to the services utilized. These unexpected increases are a cause for concern, and I would appreciate a detailed review of the bills issued for the services provided. Furthermore, I suspect there may be opportunities for cost optimization that could help in managing these expenditures more effectively. As a valued customer, I would appreciate any insights your team could offer regarding potential adjustments or options to optimize my AWS service costs without affecting the service quality. Could you please provide a thorough breakdown of the charges and clarify any changes in pricing or service structure that may have contributed to these apparent discrepancies? Additionally, I would like to discuss strategies that could be employed for future cost optimization. Such guidance would be highly beneficial in ensuring alignment with budget expectations. I am available for a call at <tel_num> to discuss this matter further at your earliest convenience. Please let me know a suitable time that works for your team, or feel free to reach out via email for any written clarification you might require. Thank you in advance for your assistance with this matter. I look forward to your prompt response so that we can resolve these discrepancies and endeavor towards a more optimally managed service usage. Warm regards, <name>",Billing and Payments,Incident,low,negative,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present
8728,"Dear Support, I am encountering an issue with syncing project data across various platforms such as LINE, Excel 2021, and Smart Home Hub. Customers have reported that they are unable to sync their data, which we suspect might be due to recent API integration errors. Despite refreshing connections, verifying permissions, and restarting the affected applications, the problem still persists. I would greatly appreciate it if you could look into this matter and provide a solution.",Product Support,Incident,medium,not_present,not_present,not_present,not_present,negative,negative,not_present,not_present,negative
17216,"Hello Customer Support, we are experiencing delays in task synchronization across various devices. The issue might be due to increased server load during peak hours. Our team is monitoring performance metrics and has restarted affected services, but the problems still persist. This is concerning as it may impact the user experience. We would appreciate your assistance in resolving this matter. Could you please provide a solution or a workaround to minimize these delays? We look forward to prompt attention to this issue.",Product Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
2809,"During peak hours, users encountered repeated system crashes, likely due to server overload; efforts to restart and implement load balancing were unsuccessful.",IT Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
18200,Which analytics tools can best optimize investment portfolios for financial firms? Assistance in identifying the most effective tools is needed.,Product Support,Request,medium,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral
17537,Issue: Investment forecasts suddenly failed during the night. Suggested Causes: Possibly due to outdated market forecasting models. Actions Taken: Restarted the analytical software and verified the data sources. Require Help: Please provide assistance to address this problem.,Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
221,"Dear Customer Support, I am facing an issue where my printer releases excessive ink droplets onto the Logitech StreamCam. This problem began after recent firmware updates. I believe it may be due to a conflict with system drivers. I have already attempted reinstalling the drivers and resetting the StreamCam device, but the issue remains. Could you please help troubleshoot this problem? It is significantly disrupting my workflow, and I would appreciate guidance on resolving it, particularly regarding compatibility concerns.",Technical Support,Incident,medium,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative
6736,"Facing frequent software crashes across various products, even after reinstallation and compatibility tweaks.",Product Support,Problem,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
24118,"Dear Customer Support Team, I am reaching out to report a problem with the battery of my Lenovo IdeaPad 5 laptop. The battery discharges very quickly even with standard usage. The device remains under warranty. I would appreciate your help with this matter at your earliest opportunity. Thank you. Best regards, <name> Account Number: <acc_num> Phone: <tel_num>",Technical Support,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,not_present
18313,"Hello Customer Support, I hope this message finds you well. I am reaching out to report a problem with our investment data analytics tools. The tools are currently not functioning, and we believe it could be a result of software incompatibility. Despite restarting the systems and updating the software, the issue remains unresolved. We would appreciate it if you could look into this and provide a timely solution. As these tools are crucial for our daily operations, any downtime could lead to significant disruptions. Additionally, could you offer advice on how to avoid similar issues in the future? Thank you for your swift response. I await your early reply. Sincerely, [Your Name]",Human Resources,Incident,low,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
18309,"The tools have stopped working properly, and there might be an issue with the API key",IT Support,Problem,medium,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
16674,"Dear Customer Support, I hope this message finds you well. I am writing to inform you about a problem I am encountering with my access to the medical database. This issue arose after I was denied access, and after attempting some basic troubleshooting, I believe it might be due to an outdated SQL server. Despite my efforts to resolve this by restarting the server and verifying all connections, the problem still persists. I would greatly appreciate any guidance or assistance you can offer. Could you provide advice on the next steps or any additional troubleshooting measures that I should try? I am eagerly awaiting your response and am looking forward to your support. Thank you for your time. Best regards, [Your Name]",Technical Support,Problem,low,not_present,negative,not_present,not_present,not_present,not_present,not_present,neutral,negative
3965,"Reporting an incident related to the project management SaaS, where we experienced unexpected performance degradation during peak usage times. Our initial troubleshooting included rebooting servers and modifying load balancing settings. Unfortunately, these actions did not resolve the problem. We suspect the slowdowns are due to server overload and seek help to thoroughly diagnose and fix the issue. Could you please advise on the next steps to take?",Customer Service,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
21821,"I received an unexpected charge on my billing statement. This might have occurred due to misconfiguration of my account. I have tried to reconcile my account and reviewed my payment history, but the issue still persists. Could you please assist me in resolving this matter as soon as possible?",Billing and Payments,Incident,medium,negative,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present
4434,"Digital applications such as Skype on Chromebooks intermittently lose connection, causing disruptions to campaigns. This may be due to network conflicts. Restarting the devices and resetting network adapters have been effective solutions.",IT Support,Problem,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
12402,"Significant lag in data processing has been observed during high-volume analytics tasks. This may be due to insufficient resource allocation or network congestion. Steps taken include rebooting affected devices and optimizing database queries, but the issue still persists. Assistance is needed to resolve the problem.",Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,negative
4952,"Customer Support, I am writing to highlight a serious concern regarding data breaches affecting healthcare providers. Recently, there have been incidents where patient information security was compromised due to misconfigured hospital systems. Despite initial measures such as updating firewalls and performing antivirus scans, the problem remains unresolved. It is crucial to address this issue promptly to safeguard sensitive patient data. I would appreciate it if you could investigate this matter and provide a solution to prevent such breaches in the future.",IT Support,Problem,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
10802,"There have been unauthorized access attempts to medical data due to outdated security protocols. Despite implementing updates and monitoring logs, the issues continue. Assistance is requested to resolve the issue to prevent future occurrences.",Technical Support,Problem,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
1017,"Various digital platforms, such as Smart-Tracker BigCommerce, encountered technical difficulties that interrupted marketing efforts. These may be due to integration problems. Initial diagnostics involved restarting applications and verifying connections, but the issues continue. Assistance is required to resolve these problems.",Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,negative
12050,"Noticing a drop in brand engagement, require assistance.",Product Support,Incident,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
20441,The medical data was compromised owing to the use of outdated software.,IT Support,Problem,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
1828,"A financial organization focused on investment data analytics encountered integration challenges across various products, potentially due to incompatible firmware upgrades. The problem started following recent system updates, possibly caused by conflicting software versions. So far, attempts to resolve the issue through system resets and firmware compatibility checks have been unsuccessful. The team is having difficulty resolving the problem and urgently needs assistance to prevent possible losses. We would appreciate any guidance or support.",Product Support,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative
15154,Could you provide more information on how to secure medical data using Bitdefender Antivirus Plus 2021 in a hospital environment? Your guidance on this matter would be greatly appreciated.,Product Support,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
1056,"Customer Support has received reports from users experiencing frequent timeouts when accessing the project management dashboard, likely due to recent spikes in database load. Server restarts and cache clears have not resolved the issue. The problem began after the latest update and affects multiple user accounts. Attempts to troubleshoot by optimizing database queries have been unsuccessful. We would appreciate it if you could urgently examine this matter and suggest a solution or workaround to fix the timeouts.",Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
24225,User reports persistent boot issue on Dell XPS 13 9310. Requires urgent IT support for resolution.,IT Support,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
959,"Customer Support: We are informing you that our SaaS platform experienced an unforeseen outage, probably due to server overload caused by a configuration mistake. Our team responded promptly by restarting servers, increasing resource allocation, and closely monitoring the situation to resolve the problem swiftly. These actions helped stabilize the platform, and diagnostics are ongoing to prevent similar incidents in the future. We apologize for any inconvenience caused and appreciate your understanding as we work to enhance service reliability.",Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,not_present
9248,Is it possible to offer guidance on practices for securing medical data?,Product Support,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
545,"Dear Customer Support Team, I hope this message reaches you well. I am writing to request in-depth information about the system's architecture. Gaining insights into the design framework of the platform is essential for us to enhance integration and optimize service utilization. Could you kindly share any available documentation that describes the system's components, data transmission processes, and security protocols? Your assistance in this matter would be highly valued. Thank you in advance for your support. Best regards, [Your Name]",Sales and Pre-Sales,Request,low,not_present,not_present,not_present,neutral,not_present,neutral,not_present,not_present,neutral
17422,The marketing agency faced disruptions in the execution of their digital strategy due to server downtime. This may have occurred as a result of recent software updates. Attempts to troubleshoot by restarting the server and checking connectivity did not resolve the issue. We kindly request your assistance in resolving this issue as soon as possible.,IT Support,Incident,medium,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,negative
3732,"Customer Support, I am reaching out to inquire about the billing options and payment plans available for the Klipsch ProMedia 2.1 THX and Norton 360. I am interested in purchasing these products and would like to understand the different payment methods, billing cycles, and any discounts or promotions that might be available. Could you please clarify the pricing details and any additional costs associated with these products? Additionally,",Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
11676,"The data analytics system used for peak investment analysis at a financial firm has experienced a crash, which might be due to resource overload. Initial checks indicated that the server capacity might have been exceeded. Restarting the system was not successful; temporary files might need to be cleared.",Technical Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative
9913,"Issue with writing report on Airtable API. Marketing agency's digital campaign analytics are currently unavailable due to API failures. Recent server updates might be the cause. Despite attempts to reconnect and troubleshoot settings, we have not been successful. Please assist us in resolving this issue as soon as possible.",Technical Support,Incident,high,not_present,not_present,negative,not_present,negative,not_present,negative,not_present,negative
9488,"Customer support, assistance with the issue of report upload. While attempting to upload project files, users encounter an error message indicating the file format is incompatible. Despite executing multiple troubleshooting steps, such as clearing the cache, updating software, and testing different browsers, the problem continues to persist. The issue might be due to missing support for specific file types, possibly related to a misconfiguration of PHP 8.0. I would greatly appreciate guidance on resolving this issue, which is hindering progress.",Customer Service,Problem,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
12613,"Could you please provide guidance on securing medical data hospital solutions? It is crucial to protect patient information and ensure confidentiality. I would greatly appreciate any tips or practices that could be offered. Thank you for your time and assistance, as this matter is important to us. We look forward to hearing from you soon.",Customer Service,Request,high,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
16146,"I am writing to request a billing adjustment for marketing services related to digital strategies and brand growth initiatives. The services provided did not meet our expectations, and we believe an adjustment is necessary. We would greatly appreciate it if you could review our account and make the necessary adjustments as soon as possible. Please let us know if there is any additional information you need to facilitate this request.",Billing and Payments,Change,medium,neutral,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present
20579,"Respected Customer Support Team, I am contacting you to bring to your notice a data breach that has taken place. This may be due to the system's Elasticsearch being out of date. After attempting to restart Elasticsearch, the problem still continues and hasn't been resolved. I kindly request you to address this issue promptly and offer a solution to prevent further breaches. Kindly inform me if further information from my end is needed to conduct the investigation. I am worried about the possible repercussions of this breach and wish to resolve it swiftly. Thanks for attending to this matter. I eagerly await your response soon.",Returns and Exchanges,Problem,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
22425,I hope this message finds you well. I am reaching out to seek information about the advanced data analytics tools and reporting features your organization provides. I am keen to understand how these resources can assist me in enhancing my investment approaches. Could you kindly furnish me with details on initiating their usage and the advantages they offer? Any support or advice you could provide would be greatly appreciated. Thank you in advance for your assistance. I eagerly await your response.,Customer Service,Change,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
4475,"The hospital's system has encountered unauthorized access to sensitive medical information, likely due to outdated security measures. Despite initial security scans and software updates, access problems continue, raising alarms about possible vulnerable configurations. We are concerned that the system may have been compromised, risking patient data security. Urgent help is needed to resolve this issue and ensure the security of the system. Kindly advise on the next steps and how you can support us.",Technical Support,Incident,low,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
22818,"The encryption process for medical data stopped working suddenly last night. It's possible that the GitHub dependencies are out of date and causing conflicts. We have already rebooted the servers and reviewed the firewall logs, yet the problem continues.",IT Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative
21804,Patient information disclosed as a result of human error,Human Resources,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
22427,"Hello Customer Support, I am contacting you to report multiple software crashes. It appears there might be compatibility issues causing this. I've already tried restarting, updating drivers, and scanning for malware, yet the problem continues. Could you please investigate and offer a solution? If you need more information from me, please let me know. I'm available to provide further details or assistance. Thank you for your help.",Technical Support,Incident,low,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
17823,"Facing data inconsistencies in the investment reports generated by the analytics tool. These discrepancies might have arisen from a software update or data integration problems. I have already restarted the relevant applications and re-run the analytics processes, but the issue persists. These inaccuracies are leading to inconsistencies in our financial analysis and impacting decision-making. I would greatly appreciate your assistance in resolving this issue as soon as possible. Please inform me of any additional steps you need to troubleshoot, and provide the necessary information.",Product Support,Incident,medium,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative
8281,"Customer support, users are facing intermittent login failures during peak hours. This might be due to server overload or session timeout issues. Troubleshooting steps such as monitoring server load and validating user credentials have been attempted, but the issues persist. We would greatly appreciate your assistance in resolving this matter promptly to prevent further disruptions.",IT Support,Problem,medium,not_present,negative,negative,not_present,not_present,not_present,not_present,not_present,not_present
8058,"Customer Support, we are writing to report an issue with the project management software. Upon launching the software, users have encountered connectivity issues and delays in syncing data with Skype. Despite attempting to restart applications and checking network stability, the problems persist. We suspect that the issue might be related to recent software updates or integration conflicts. We would greatly appreciate your assistance in resolving this matter as soon as possible. Please let us know if you require any additional information.",Technical Support,Incident,low,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,negative
15088,"We are encountering connectivity problems with our Bose QuietComfort 35 II Gaming Headset during virtual meetings. We suspect recent software updates, specifically with Cisco Webex, might be the cause of incompatibility. We have already tried restarting the headset, updating the drivers, and reinstalling Webex, but the issue still persists. We need assistance to resolve this matter.",IT Support,Problem,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative
22168,Examined account details and went through past invoices,Billing and Payments,Problem,medium,neutral,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present
24449,"Dear customer support, I am experiencing unexpected shutdowns and frequent battery drain issues with my MacBook Air M1 purchased from Tech Online Store. Please assist in diagnosing these problems. The device often shuts down during normal use, and the battery depletes rapidly. My account number is <acc_num>. I look forward to your prompt assistance and guidance on resolving these issues. Best regards, <name>, <tel_num>.",Technical Support,Request,high,not_present,neutral,negative,not_present,negative,not_present,not_present,negative,not_present
13450,"A potential data security incident was detected in the billing system, which may have exposed patient financial data. This could be due to recent system updates that lacked proper security measures. Immediate access restrictions have been put in place, and a security audit is underway to further investigate.",Billing and Payments,Incident,high,negative,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
17851,There was a data breach during transmission because of out-of-date Symantec Endpoint Protection. Upgrading Apache Hadoop and restarting the servers did not resolve the issue. We urgently need your help to fix this problem.,Technical Support,Incident,medium,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,negative
19148,"I am contacting you to seek advice on the best security practices for securing medical data on my laptop. Kindly share your recommendations on encryption methods, access control measures, and data backup protocols to ensure the safety and confidentiality of the information. I am keen to secure the medical data on my device effectively. Thank you for your time and assistance.",Product Support,Request,high,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present
13013,"Hello Customer Support, I have been encountering inconsistent outcomes with the investment optimization analytics tool. The issue might be due to recent changes in the data sources. After attempting to refresh the data sources and recalibrate the analytics model, the problem still persists. I have also checked for software updates and ensured that the system meets all necessary requirements. However, the inconsistent outcomes continue to impact my ability to make informed investment decisions. Could you please assist in resolving this issue?",General Inquiry,Incident,low,not_present,not_present,not_present,not_present,negative,negative,not_present,not_present,negative
21084,"I'm encountering difficulties with my ad campaign metrics not tracking correctly online, which I believe may stem from an incorrect API integration. After confirming my API keys and reviewing my campaign settings, the issue remains unresolved. I would be grateful for your support in addressing this.",Technical Support,Problem,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
23847,"Hello Customer Support, I am experiencing a problem with my HP DeskJet 3755 printer. It fails to connect to the wireless network despite adhering to the setup guidelines. Could you provide troubleshooting support to resolve this issue? Thank you, <name>",Customer Service,Incident,medium,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative,not_present
18692,"Hello Customer Support, I am writing to seek your help in updating our PostgreSQL database to integrate with Ring Light e-commerce, vital for our marketing agency's digital campaigns. Our current database version lacks the necessary support for this integration, and an update is essential for seamless operations. This upgrade is key to enhancing our tracking and analysis of customer data. Could you kindly offer us a detailed guide on how to proceed with the update? Additionally, any supplementary information or resources you could share to ensure a smooth process would be greatly appreciated. Our marketing team is excited to incorporate this new integration but needs your support to make it happen. Please inform us of any specific prerequisites or details we should be aware of before starting. We are looking forward to your response and to completing this update as soon as possible. Thank you for your assistance. Warm regards, [Your Name]",Technical Support,Change,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
796,Upgrade Oracle Database 19c with Git version 2.32,Sales and Pre-Sales,Change,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,neutral
17143,"Hello Customer Support, I am reaching out to report a network outage that has recently happened. It is possible that the issue stems from a problematic router or a software error. I have already attempted restarting the servers, verifying connections, and getting in touch with IT support, yet the problem still remains unresolved. We are in urgent need of your assistance to address this issue and help us return to normal operations. Please provide any necessary information that will aid in resolving this matter. I am available to provide any further details or assistance you require. I appreciate your swift action on this matter and look forward to your prompt response. Kindly provide me with a suitable time for a call at <tel_num> regarding my account <acc_num>.",Service Outages and Maintenance,Problem,high,not_present,neutral,negative,not_present,not_present,not_present,negative,neutral,neutral
17279,"Hello Customer Support, I am facing frequent session timeouts which is affecting my productivity. The issue might be related to recent server overloads post the last deployment. I have attempted to optimize database queries and scaled server capacity, but the issues still persist. I would greatly appreciate your assistance in resolving this matter as soon as possible. Please let me know if you require any additional information to troubleshoot the issue. Thank you for your prompt attention to this matter.",Product Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
2997,"Customer Support has received reports highlighting a critical issue affecting users during peak times, where the system experiences frequent slowdowns. It is suspected that this is due to inadequate server capacity. Our team has attempted some basic load balancing modifications, but these efforts have not successfully resolved the problem. We seek guidance on appropriate server scaling strategies to handle high demand during peak hours. Your recommendations would be highly valued to help us enhance system performance.",Technical Support,Incident,high,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,negative
14876,Unauthorized access has led to the compromise of medical data.,Technical Support,Incident,high,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present
536,"Dear Customer Support Team, I hope this message reaches you well. I am writing to request comprehensive details about my recent billing transactions. I have observed some inconsistencies in my latest statement and would appreciate it if you could provide a transparent itemization of the charges applied to my account. Additionally, I would like to understand the payment options available, any pending payments, and their respective due dates to better manage my account. Furthermore, I am interested in knowing about any available payment plan options or adjustments. Please include this information as well.",Billing and Payments,Request,medium,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
12352,"I am submitting a request to update the billing information for our payment processing related to marketing services. Our company has recently updated its billing address and payment methods, and we would appreciate your assistance in making these changes to avoid any service disruptions. We look forward to your prompt attention to this matter and anticipate hearing back from you soon.",Billing and Payments,Change,medium,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present
1167,"We are experiencing sporadic outages on our SaaS platform during peak usage times, likely due to server overload. Attempts to resolve this by restarting servers and optimizing database queries have not succeeded. We would appreciate it if you could investigate this issue promptly and provide a solution, as the downtime is impacting our business operations. Kindly inform us if you require any additional information to assist with the investigation.",Technical Support,Problem,medium,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,negative
8983,"Facing substantial integration challenges with the project management SaaS platform and various connected devices. The issue might be due to compatibility problems or outdated drivers affecting the products. We have tried to troubleshoot and update the relevant software, but to no avail. This issue is currently hindering productivity. We would greatly appreciate your assistance and guidance to resolve this matter.",Customer Service,Problem,high,not_present,not_present,not_present,not_present,not_present,negative,not_present,negative,negative
2376,"Our marketing agency is facing an attention issue with digital campaigns. Despite our efforts, the results have been inconsistent, which we believe may be due to integration problems among the tools in use. We have attempted basic troubleshooting steps, such as updating the platforms, but these efforts have not resolved the issue. We would greatly appreciate it if you could investigate this matter and offer guidance to resolve the problem. We are eager to get our campaigns back on track and kindly request your assistance.",General Inquiry,Problem,low,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative
3245,"Dear Customer Support, I am submitting a request for the integration of system updates to improve data analytics across our devices and software at our financial firm. This update will enable us to track and analyze data more effectively, facilitating better decision-making and enhancing overall performance. The integration will also help us streamline operations, cut costs, and boost productivity. Could you please provide details about the update process, including the necessary steps and expected timelines? Thank you.",IT Support,Change,medium,not_present,not_present,neutral,not_present,not_present,neutral,not_present,not_present,neutral
24594,"To whom it may concern, I am writing to report frequent disconnects with our Cisco Router ISR4331, which is impacting secure networking services. This issue has been affecting our high performance tech support team that relies on stable connections. Timely resolution of this issue is crucial for maintaining our service standards. I would appreciate technical guidance or a site visit to promptly resolve this matter. Please let us know the appointment process or escalation process. Thank you for your attention. Best regards, <name>",Technical Support,Problem,high,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,not_present
