ticket_id,body,queue,type,priority,aspect_tags,asp_billing,asp_account,asp_performance,asp_security,asp_bug,asp_feature,asp_network,asp_hardware,asp_software,label_source,notes
20246,"To the support team, I am reaching out to inform you about an issue with the investment forecasts that have been inconsistent. I believe this could be due to outdated data models. Despite restarting the analytics software and reviewing the data sources, the problem still exists. Please investigate this matter and offer a resolution at your earliest convenience. Thank you for your prompt attention and assistance.",Product Support,Problem,medium,bug,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
20255,"I am facing an unanticipated login failure, which began after the latest security update. I have already attempted to restart my browser and clear the cache, but the issue remains unresolved. Could you please investigate and offer a solution at your earliest convenience? I look forward to your response.",Customer Service,Incident,medium,account|bug|security,not_present,negative,not_present,negative,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
20327,"Respected Customer Support, I am contacting you to inquire about the ongoing process of implementing robust encryption methods to safeguard sensitive medical information within our hospital's servers and networks. The existing security protocols do not adequately protect patient data, and I am worried about the possibilities of data breaches. I kindly request the hospital to consider upgrading to more sophisticated encryption technologies to guarantee the confidentiality, integrity, and availability of patient information. This issue is of utmost importance and requires urgent attention. I would be grateful if you could furnish me with details on the measures being implemented to tackle this concern. I eagerly await your response. Many thanks for your time and cooperation. Kind regards, [Your Name]",Service Outages and Maintenance,Change,medium,security,not_present,not_present,not_present,negative,not_present,not_present,negative,not_present,not_present,llm-qwen3-4b-4bit,
20333,"Hello Support Team, I am contacting you to report a failure in data encryption, which happened suddenly and might be due to a software bug or incorrect setup. Despite restarting the servers and verifying the firewall rules, the problem remains unresolved. I would greatly appreciate your prompt assistance in addressing this issue. Could you kindly outline the steps we should take next?",Technical Support,Incident,high,bug|feature|performance|security,not_present,not_present,not_present,negative,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
20334,Could you outline the security protocols in place to safeguard medical information within your hospital's IT infrastructure?,Customer Service,Request,low,feature|network|security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
20340,"Dear Customer Support, I am contacting you to seek advice on the necessary cybersecurity measures for safeguarding medical data in hospital IT environments. Given the rising threat of cyberattacks, it is crucial to maintain the confidentiality, integrity, and availability of sensitive patient information. Could you provide any recommendations or best practices in this regard? Additionally, please inform me of any targeted steps that can be taken to secure medical data. Thank you for your attention and support.",General Inquiry,Request,low,feature|performance|security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
20493,Corporations utilize tools such as Tableau,Sales and Pre-Sales,Request,low,feature|performance,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
20596,"Dear Customer Support, I am experiencing a problem with accessing my medical data, which began unexpectedly. I suspect that it could be related to a recent software update or changes in our network setup. Despite restarting the systems and checking the firewall settings, the issue continues. I kindly request that you look into this matter swiftly and provide a solution at your earliest convenience. Please inform me if you need any further details from me to address this issue. Thank you for your prompt assistance and I await your response soon.",Customer Service,Incident,medium,account|network|security,not_present,not_present,negative,negative,negative,not_present,negative,negative,negative,llm-qwen3-4b-4bit,
20613,"The login feature experienced an unanticipated failure last night. Potential reasons may be outdated dependencies or recent modifications. After restarting servers, reviewing logs, and confirming configurations, the issue remains unresolved.",Technical Support,Incident,high,account|bug|feature|performance,not_present,negative,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
20629,"I've been facing occasional login difficulties that happened suddenly. It might be due to an old browser cache. Despite clearing the cache and rebooting the browser, the problem continues. I would be grateful if you could examine this situation and offer a solution promptly. Please inform me if there are additional measures I can take to resolve it. I am eagerly awaiting your response.",Technical Support,Incident,low,account|bug|software,not_present,negative,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
20634,"Several product integrations have encountered issues following recent software updates, leading to project delays. The integration APIs have ceased to function properly. I have attempted to restart the services and reviewed the API logs, yet the problem continues.",Returns and Exchanges,Problem,high,bug|feature|software,not_present,not_present,not_present,not_present,negative,negative,not_present,not_present,negative,llm-qwen3-4b-4bit,
20635,"To customer support, I am contacting you to report a recently discovered medical data breach that might be linked to a vulnerability in an outdated Git version. I've updated the firewall to mitigate further breaches. However, I require your support to fully address this issue and secure our medical information. Kindly inform me of the necessary actions. I value your swift response to this situation. Thank you for your assistance and cooperation.",Technical Support,Incident,medium,security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
20661,"Dear Customer Support, We are concerned about a recent and unexpected drop in our marketing agency's website traffic. Upon preliminary investigation, it seems this could be due to an algorithm update or a competitor's campaign. We have already reviewed our analytics and adjusted our social media ads, but the traffic decrease continues. We need your help to further investigate and find solutions to recover from this incident. Could you please look into this and provide recommendations or advice? We appreciate your support and guidance. Thank you for your attention. Sincerely, [Your Name]",Customer Service,Incident,medium,software,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,not_present,llm-qwen3-4b-4bit,
20687,"Can you give details on securing medical data in MySQL Laravel 8 hospital systems? I would greatly appreciate guidance on encryption methods, access controls, and data backup strategies to ensure the confidentiality and integrity of patient information.",Billing and Payments,Request,high,feature|performance|security|software,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
20705,"The webcam malfunctioned because of obsolete software, posing a risk to patient data privacy. The system was restarted and endpoint protection was updated.",IT Support,Incident,low,hardware|performance|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
20785,Is there any way to gain valuable insights into leveraging digital strategies to effectively boost brand growth? I am interested in exploring methods to improve our online presence and reach a wider audience.,Product Support,Request,medium,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present,llm-qwen3-4b-4bit,
20807,"Respected support team, I am writing to seek advice on the security protocols recommended for safeguarding medical information on our hospital's network infrastructure and devices. Given the sensitive nature of the patient data we manage, we are keen on ensuring all data is protected against unauthorized access. Could you please offer some guidance on the best practices for implementing firewalls, encryption, and access controls? Thank you for your time and help.",Billing and Payments,Request,medium,account|feature|hardware|network|security,not_present,not_present,not_present,neutral,not_present,not_present,neutral,neutral,not_present,llm-qwen3-4b-4bit,
20847,"To customer support, I am contacting you to report an issue with our NAS storage. During the night, a considerable amount of medical records have vanished from the storage. The origin of this issue is not yet identified, but it could be linked to a software bug or a misconfiguration of the router. We have attempted to rectify the situation by restarting the NAS, reviewing backups, and ensuring the network connections are correct, but the data is still missing. We would greatly appreciate your assistance in resolving this matter and recovering the lost data. Please inform us if you require any additional details from us to initiate the investigation.",Technical Support,Incident,medium,account|bug|hardware|network|performance|software,not_present,not_present,not_present,not_present,negative,not_present,negative,negative,negative,llm-qwen3-4b-4bit,
20884,"I am writing to seek information on the recommended security protocols for safeguarding medical data on KVM-Switch devices. Could you share the best practices for protecting sensitive medical information? I would value any guidance on encryption methods, access controls, and other security measures that can be applied to maintain the confidentiality and integrity of medical data.",Technical Support,Request,high,feature|security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
20961,"During the data sync process, my desktop unexpectedly crashed. Potential reasons could include inadequate storage space or software conflicts. Although I restarted the system and verified the storage space, the problem still exists.",Customer Service,Incident,low,feature|performance|software,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative,llm-qwen3-4b-4bit,
21010,"Hello Customer Support, I am writing to request information on the system requirements needed for integrating QuickBooks Online with our project management SaaS solution. Could you kindly provide a list of the essential system specifications, including the required operating system, browser, and software versions? Additionally, I would be grateful for any extra details on the integration process, such as setup procedures and guidance on resolving common issues. I am eager to learn how your SaaS can enhance my workflow and boost my team's efficiency. Thank you for your consideration and prompt response. I look forward to your reply. Best regards, [Your Name]",IT Support,Request,medium,feature|software,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
21028,The ClickUp integration has suddenly stopped functioning because of outdated Ubuntu packages.,Technical Support,Incident,medium,bug|feature|software,not_present,not_present,not_present,not_present,not_present,negative,not_present,not_present,negative,llm-qwen3-4b-4bit,
21069,"Hello customer support team, I am writing to seek recommendations for data analytics tools that can enhance the optimization of our investment portfolio for our financial firm. We require tools that offer real-time data analysis, predictive modeling, and portfolio optimization capabilities. Could you recommend some tools that can help us in this endeavor? We are specifically interested in tools that can seamlessly integrate with our current systems and provide a user-friendly experience. We are also looking for features such as risk management, performance tracking, and compliance reporting. We appreciate your time and look forward to your response. Thank you for your assistance. We are eager to hear from you soon.",Billing and Payments,Request,medium,feature|performance,not_present,not_present,neutral,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
21101,"Respected customer service team, I am contacting you to seek information on digital strategies that can enhance brand development. Particularly, I am curious about the details of integrating Zapier and Kubernetes. Could you share insights on how these tools can contribute to better brand development? I would be grateful for any advice or materials you can offer. Thanks for your attention and support. I am awaiting your response soon.",Customer Service,Request,medium,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
21110,"The project management software is causing crashes on multiple devices. Despite attempts to reinstall and update drivers, the problem continues, which may be due to compatibility issues with conflicting drivers.",Technical Support,Problem,medium,bug|hardware|performance,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative,llm-qwen3-4b-4bit,
21181,"Experienced connectivity problems with a TP-Link 16-Port Switch, which is affecting access to various SaaS tools due to possible network configuration conflicts. Restarted the switch and checked cable connections, but the issue still persists and assistance is needed to resolve it.",Technical Support,Incident,low,network|performance,not_present,not_present,not_present,not_present,not_present,not_present,negative,negative,not_present,llm-qwen3-4b-4bit,
21186,"Hello Customer Support, I am contacting you to address a billing discrepancy that I have noticed on my latest statement. I have been overcharged for services, which I believe to be a result of an error in invoicing or a rate change. After a thorough review of my invoices and consultations with the billing department, the issue remains unresolved. I kindly ask that you investigate this matter and take the appropriate actions to rectify the situation on my invoice. Please provide me with any additional details you may need to proceed with this. I can be reached via this email address for further information. I am looking forward to your prompt response and resolution. Thanks for your assistance.",Billing and Payments,Incident,medium,billing|feature,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
21206,"There seems to be a mistake in the invoice amount I received. It might be due to a system error or a glitch. I have already reached out to the support team via email, but I would like to reiterate this concern. I would appreciate your prompt attention to this matter and a quick resolution to correct the invoice. Please share any necessary details to help resolve this promptly.",Billing and Payments,Problem,low,billing|bug,negative,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
21283,"Respected Customer Support, I am contacting you regarding issues with our digital strategies. Several devices have failed concurrently, leading to operational disruptions. I believe the problem might stem from outdated software or hardware conflicts. To address the issue, I have restarted the systems, updated the drivers, and verified all connections; however, the problem remains unresolved. I would greatly appreciate your help in resolving this as soon as possible. Please inform me if there are any additional steps I should take or if you need more details from me. Thank you for your time and assistance. Sincerely, [Your Name]",IT Support,Problem,high,feature|hardware|performance|software,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,negative,llm-qwen3-4b-4bit,
21333,"There is a problem with data encryption on the server, which might be due to a software glitch or incorrect configuration.",Customer Service,Incident,medium,bug|feature|performance|security,not_present,not_present,not_present,negative,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
21361,"I am facing audio problems during my Google Meet sessions. The issue seems to stem from incompatible equipment configurations. Despite restarting the equipment and verifying the connections, the problem still exists. I kindly request your support to sort this out. Please advise if there are any extra steps I should take or if you require further details from me. I eagerly await your feedback and a resolution to this issue.",Product Support,Incident,low,bug|feature|hardware,not_present,not_present,not_present,not_present,negative,not_present,not_present,negative,negative,llm-qwen3-4b-4bit,
21418,"Dear Customer Support, <br><br>I am experiencing an issue with my Inkscape design files which have become corrupted due to an incompatibility problem with an outdated plugin. Despite updating Inkscape and restarting my system, the problem continues. I have also checked the file integrity, but the issue remains unresolved. The corrupted files are essential for my current project and I urgently need help to recover or address this problem. I would appreciate any assistance you can provide to help me overcome this challenge.<br><br>Here are the troubleshooting steps I have already tried:<br>- Updated Inkscape to the latest version<br>- Restarted my system to ensure the update was effective<br>- Verified the integrity of the affected files<br><br>None of these steps have resolved the issue. I am confident that with your expertise, we can find a solution. Could you please let me know if there are any additional steps I can take or if you require more information from me.<br><br>Thank you for your attention to this matter, and I look forward to your response.<br><br>Sincerely,<br>[Your Name]",Product Support,Incident,medium,account|bug|feature|performance,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
21463,"Hello Customer Support, I am contacting you to address an issue I am facing with our data analytics dashboard. The dashboard is not loading, which may be due to a PostgreSQL database connection problem. To diagnose, I have already reinitiated the server, reviewed the database login details, and confirmed the network status. However, the issue continues to occur. I hope you can help resolve this. If there are further troubleshooting actions you recommend or if this is a recognized issue that necessitates a fix or update, please advise. I am willing to share any needed details or access to expedite the solution. I thank you in advance for your support and look forward to your prompt response. Best regards.",Product Support,Problem,high,account|bug|feature|network|software,not_present,not_present,negative,not_present,negative,not_present,negative,not_present,negative,llm-qwen3-4b-4bit,
21520,I am reaching out to seek advice on enhancing the performance of my data analytics in an Express.js 4.17 environment by upgrading the RAM and memory card reader. Kindly guide me on the optimal strategy and share any suggestions or steps you can provide. Your assistance would be greatly appreciated. Thank you for your support.,Returns and Exchanges,Change,low,feature|hardware|performance|software,not_present,not_present,neutral,not_present,not_present,not_present,not_present,neutral,neutral,llm-qwen3-4b-4bit,
21603,"Respected customer service, could you provide advice on the security measures suggested for using Avast Free Antivirus in a hospital environment? Your assistance would be greatly appreciated.",Billing and Payments,Request,low,feature|security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
21629,"Dear support team, an incident happened on our SaaS platform where the system crashed while we were optimizing the workflow. There's a possibility that the problem is due to Azure integration. We've already tried restarting the servers and reviewing the system logs, but the issue remains unresolved. Could you kindly examine this and offer a resolution as soon as possible? Our team is ready to supply more details if necessary.",Technical Support,Incident,high,bug|feature|software,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
21675,"Greetings Customer Support, I am encountering difficulties with my invoices failing to sync with Dynamics 365. It appears to be due to a potential integration issue or a mismatch in the API. I have already attempted to reset the connectors and reviewed the logs, but the issue continues. I would be grateful if you could investigate this and offer a solution promptly. Please inform me if you require any further details from me. Thank you for your support.",Billing and Payments,Incident,medium,billing|feature,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
21728,"Hello, I am contacting you to seek information on data analytics tools that are compatible with investment optimization in QuickBooks Online. I would be grateful if you could offer me a list of such tools and any advice on how to integrate them with my QuickBooks account. Thank you for your time and assistance, and I am looking forward to your response.",Customer Service,Request,medium,account|feature,not_present,neutral,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
21731,"There has been a detection of a medical data leak in our Elasticsearch database. It might be due to insufficient access controls and outdated software. Steps taken include restarting the server, reviewing the firewall settings, and updating Windows.",Customer Service,Incident,medium,feature|performance|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
21736,"We have noticed a medical data leakage in our Elasticsearch database. It might be due to insufficient access controls and outdated software. We have already restarted the server, reviewed the firewall settings, and updated Windows.",Customer Service,Incident,medium,feature|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,neutral,negative,llm-qwen3-4b-4bit,
21775,"Hello customer support, I am reaching out to seek advice on improving malware protection for our hospital's IT network and medical data storage systems. It is crucial for us to safeguard our patients' data. Could you give us detailed information about the available security measures and their costs? We would also like any assistance in implementing these measures efficiently.",Sales and Pre-Sales,Change,low,security|software,neutral,not_present,not_present,neutral,not_present,not_present,neutral,not_present,not_present,llm-qwen3-4b-4bit,
21776,"The investments dashboard has crashed. It could be related to a software incompatibility post the Cassandra 4.0 update. I have restarted the server and reviewed the log files, but the problem remains unresolved.",Service Outages and Maintenance,Incident,high,account|bug|performance,not_present,not_present,negative,not_present,negative,not_present,not_present,negative,negative,llm-qwen3-4b-4bit,
21794,"I am keen on utilizing your project management software-as-a-service (SaaS) solution. Could you kindly furnish me with the system requirements for your platform? Specifically, I would appreciate knowing the minimum and recommended specifications to achieve the best performance. This will assist me in verifying the compatibility of my system with your solution. Thank you for your consideration and support.",Sales and Pre-Sales,Request,low,feature|performance,not_present,not_present,neutral,not_present,not_present,neutral,not_present,neutral,neutral,llm-qwen3-4b-4bit,
21845,"Hello Customer Support, I am writing to seek integration guidelines for ClickUp and Adobe Photoshop CC 2021. Can you offer me detailed instructions or documentation on how to integrate these tools? My goal is to optimize my workflow and boost productivity. Particularly, I am interested in learning how to import and export files, as well as how to synchronize tasks and projects between the platforms. Any support or resources you can provide would be very helpful. Thank you for your time and help.",Customer Service,Request,medium,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
21861,"Could you elaborate on the security safeguards in place for medical data stored on Redis 6.2 within hospital IT networks? Specifically, I am interested in details about encryption methods, access control policies, and backup strategies.",Technical Support,Request,high,account|feature|network|security|software,not_present,not_present,not_present,neutral,not_present,not_present,neutral,not_present,neutral,llm-qwen3-4b-4bit,
21888,The digital campaigns have come to a standstill. It might be related to software compatibility problems. I have already attempted to reboot the systems and update the drivers.,IT Support,Incident,high,bug|feature|performance,not_present,not_present,negative,not_present,not_present,not_present,not_present,neutral,negative,llm-qwen3-4b-4bit,
21917,"I am encountering difficulties with the data analytics tool; it keeps crashing unpredictably. The issue could be related to a compatibility problem with Zoho Books. Despite restarting my MacBook and adjusting the settings in the Eclipse IDE, the problem still occurs. I would greatly appreciate your help in addressing this issue.",Product Support,Incident,high,bug|feature|performance|software,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
22059,"Dear Customer Support, I am contacting you to report a critical issue that has arisen with our medical records. It seems unsecured medical files have been accessed externally, which is a significant concern. Based on our preliminary investigation, the issue may stem from outdated firewall rules that have not been updated recently. To address the situation, we have already attempted to restart the server and review the logs for any signs of suspicious activity. However, the problem continues, and we have not yet fully determined the extent of the breach. We urgently seek your help in resolving this matter and securing our medical files. Please provide us with guidance on updating our firewall settings and preventing future unauthorized access. We would be grateful if you could call us at <tel_num> to discuss the next steps. Thank you for your swift action on this issue. We look forward to your response. Warm regards, [Your Name]",Technical Support,Incident,low,performance|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
22092,"Hello, I am reaching out in need of assistance with a problem I've encountered where my screen recordings are not uploading to our project management platform. Despite my attempts to resolve this, including restarting my computer, checking my internet connection, and updating CCleaner, I suspect that the issue might stem from incompatible dependencies or outdated software versions. I would greatly appreciate any assistance you can offer to help me resolve this. Could you please advise any further actions or additional information I might need to provide? I look forward to your prompt response and resolution of this issue.",IT Support,Incident,medium,bug|feature|software,not_present,not_present,not_present,not_present,negative,not_present,negative,negative,negative,llm-qwen3-4b-4bit,
22113,"Esteemed Customer Support, I am contacting you to seek details on the billing alternatives for integrating Elasticsearch with Xero and Microsoft tools. Could you furnish me with comprehensive information regarding the various pricing plans and any potential discounts? I would also be grateful if you could elucidate the billing procedure and mention whether there are additional costs associated with the integration. Furthermore, I am keen to know about any restrictions or limitations concerning the number of users or data that can be integrated. I intend to integrate Elasticsearch with Xero and Microsoft products for my business and require a thorough understanding of all associated costs before making a decision. Thank you for your consideration and assistance. I await your prompt response. Best regards, [Your Name]",Billing and Payments,Request,low,billing|feature|software,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
22161,The financial firm's data analytics software has encountered a significant issue.,Customer Service,Incident,medium,bug|performance,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
22162,"Respected Customer Support, I am writing to seek information regarding the payment methods that can be used to integrate Magento with your SaaS platform. Could you please provide details on the payment gateway options, such as PayPal, Stripe, and Authorize.net, that are compatible with the integration process? Furthermore, I would like to know the associated fees and if there are any special offers for bulk transactions. I eagerly await your feedback and am hopeful for a detailed discussion. Thank you for your support. Sincerely, [Your Name]",Billing and Payments,Request,medium,billing|feature,neutral,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
22168,Examined account details and went through past invoices,Billing and Payments,Problem,medium,account|billing,neutral,neutral,not_present,not_present,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
22185,"The digital campaign files have unexpectedly been corrupted. I have already tried restarting and checking for updates, but the issue persists.",IT Support,Problem,low,bug|feature|performance,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
22197,"Hello Customer Support, I am contacting you to highlight a problem we are experiencing with our digital campaigns. Despite our efforts, we have been unable to launch them successfully. We suspect that the issue is due to software compatibility problems. We have already restarted our systems and checked for updates, but these actions have not resolved the problem. Here is a summary of what has happened: **Event:** Campaign launch failed. **Possible Cause:** Software compatibility. **Actions Taken:** Restarted systems, checked updates. We would greatly appreciate any help you can offer to address this issue. Please inform us if there are any further steps we need to take or if you require additional information from us. Thank you for your assistance. Best regards, [Your Name]",Technical Support,Incident,high,bug|feature|software,not_present,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
22231,"Dear [Customer Support Team], I am reaching out to inquire about the recent updates to marketing integrations and how these updates will influence our brand's growth and digital strategy across all our products. We have encountered some issues with our current integrations and are seeking a solution that enhances our brand's online presence. Could you provide more details on these updates and how they may benefit our business? We are particularly interested in the new features and functionalities that will be introduced, as well as any potential challenges or limitations we might face during the transition period. Furthermore, we would appreciate any support or guidance you can offer to help us navigate these updates and ensure a smooth execution of our digital strategy. We are dedicated to providing the best customer experience and are eager to collaborate with your team to achieve this goal. Thank you for your time and assistance. We look forward to hearing from you soon. Best regards, [Your Name]",Technical Support,Change,high,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
22277,"I am facing login difficulties after the most recent update. There might be a potential server overload causing this. Despite restarting the server and clearing the cache, the problem still exists.",Product Support,Incident,medium,account|bug|network|performance|software,not_present,negative,negative,not_present,not_present,not_present,negative,negative,negative,llm-qwen3-4b-4bit,
22286,I hope this message finds you well. I am reaching out to request an update to our current marketing materials. It is imperative that we include the details of our new product bundles and digital strategy offerings to effectively communicate our services and attract new clients. Please provide instructions on the necessary steps to initiate this update.,Returns and Exchanges,Change,low,account|feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,not_present,llm-qwen3-4b-4bit,
22291,"To Whom It May Concern, I am contacting you to bring to your attention a problem with our Scalable SaaS project management platform. The system has encountered a malfunction that appears to be related to an incompatibility with MongoDB 4.4. Despite attempts to restart the application, examine log files, and update necessary components, the issue remains unresolved. I kindly request your aid in addressing this matter promptly. If additional details are required, please do not hesitate to ask. I am eager to receive your guidance. Thank you for your support and cooperation.",General Inquiry,Incident,low,bug|feature|performance,not_present,not_present,not_present,not_present,neutral,negative,not_present,not_present,negative,llm-qwen3-4b-4bit,
22298,"Dear Customer Support, I am contacting you to report a problem with our medical data encryption. The encryption has suddenly stopped working, and we believe it might be because the RAID-Controller firmware is outdated. We have already attempted to restart the server and checked for antivirus updates, but the problem still exists. This sudden failure of medical data encryption is a serious concern that requires urgent attention. I would be grateful if you could look into this situation and offer a solution at your earliest convenience. Kindly inform me if you need more details from our side.",Product Support,Problem,medium,bug|hardware|performance|security,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,negative,llm-qwen3-4b-4bit,
22311,"I am encountering inconsistencies in the analytics data on my website. Despite checking the tracking code and configurations, the problem continues. It seems there might be a mistake in the implementation of the tracking code. I need your assistance to fix this issue.",Technical Support,Incident,medium,bug|feature|software,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
22469,I require assistance in integrating ClickUp with Cassandra 4.0 for enhanced project management and performance improvement. Could you guide me through the setup and configuration?,Customer Service,Change,high,feature|performance|software,not_present,not_present,neutral,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
22476,"I recently ran into an unexpected error while creating a project. This error might be due to a configuration problem or server overload. To diagnose the problem, I have restarted the application, cleared the cache, and reviewed the system logs, but the issue still remains. I would appreciate your prompt assistance in resolving this. Please instruct me if there are any further actions for me to take or if you need more details.",Product Support,Problem,medium,bug|feature|performance,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
22488,"Hello Customer Support, I am encountering difficulties with data import. The process unexpectedly halted, and I believe it might be due to the file's formatting. Despite multiple attempts to restart and reformat the files, the problem continues. Could you please help resolve this? Additionally, if you require any further details to diagnose the issue, please feel free to ask. Thank you for your assistance and I await your prompt response.",IT Support,Problem,medium,bug,not_present,not_present,not_present,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
22528,"Customer support, users are facing frequent disconnections during video calls. Issues include Google Meet data sync problems, WeChat, and Evernote. These may be due to server overload or configuration errors within Microsoft SQL Server 2019. Steps taken include restarting services, optimizing database queries, and increasing server capacity, but the issues continue. Assistance in resolving this matter would be greatly appreciated.",Technical Support,Incident,high,bug|network|performance,not_present,not_present,negative,not_present,not_present,not_present,negative,not_present,negative,llm-qwen3-4b-4bit,
22606,"Hello Customer Support, I am writing to report an issue with project timelines not syncing across devices. It appears that the timelines are not updating consistently, leading to inconsistencies. I believe this could be due to an outdated API integration, which may be impeding the smooth synchronization. To troubleshoot, I have restarted the NAS-System and updated the projectors. However, the problem still persists. I would greatly appreciate any assistance you can provide to investigate and resolve this issue. Please let me know if you need any additional information from me. Thank you for your time and support. I look forward to hearing from you soon.",Product Support,Problem,low,bug|feature|hardware,not_present,not_present,negative,not_present,negative,negative,negative,negative,negative,llm-qwen3-4b-4bit,
22715,"Hello Customer Support, I am facing difficulties with my data analytics dashboard. It has completely frozen, preventing me from accessing any data. Despite restarting my computer and ensuring all updates are installed, the problem remains unresolved. I believe there might be a software conflict causing this. I would greatly appreciate your support in addressing this issue. If there are any actions I should take to troubleshoot, please advise. Thank you for your assistance. Best regards, [Your Name]",Technical Support,Problem,low,bug|feature|performance,not_present,not_present,negative,not_present,negative,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
22737,Is it possible to offer advice on securing medical data and related products listed?,Billing and Payments,Request,high,feature|security,not_present,not_present,not_present,neutral,not_present,not_present,not_present,not_present,not_present,llm-qwen3-4b-4bit,
22753,"Hello Customer Support, I hope this message finds you well. I am writing to inform you about an issue with unpaid invoices related to our software licenses. It seems there was an error with the billing information, potentially leading to the invoices not being paid. Despite previous attempts to contact support by email, I have not received a satisfactory resolution. I kindly request you to examine this matter and provide me with a timely solution. If you require any further information from me to address this, please let me know. Thank you for your attention and assistance. I am looking forward to your prompt response.",Billing and Payments,Problem,high,billing|performance,negative,not_present,not_present,not_present,not_present,not_present,not_present,not_present,negative,llm-qwen3-4b-4bit,
22830,Asking to update the tools for a better investment,Product Support,Change,medium,feature,not_present,not_present,not_present,not_present,not_present,neutral,not_present,not_present,neutral,llm-qwen3-4b-4bit,
22838,I am reaching out to seek information on the digital strategies that boost brand growth through the integration of the BenQ TK850 Projector and the NZXT Kraken Z63. Could you provide some details on how these two products collaborate to improve brand visibility and customer interaction? I would greatly appreciate any insights or examples you can share.,Product Support,Request,medium,,not_present,not_present,not_present,not_present,not_present,neutral,not_present,neutral,not_present,llm-qwen3-4b-4bit,
